Name,Date,Time,URL
"Manifestation Vieille ville DEE","2022-11-21","",""
"WhatsApp \"Union Chauffeurs Privés\"","","",""
"WhatsApp \"Freedom Road\"","","",""
"McDo Etoile, Genève 2022-11-26","2022-11-26","22h00-00h00",""
"McDo Etoile, Genève 2022-11-27","2022-11-27","22h00-00h00",""
